id,name_en,name_ar,categoryName_en,categoryName_ar,subCategoryName_en,subCategoryName_ar,price,currency,stockStatus,preparationTime,specifications,url_en,url_ar,Image Src,Additional Images
"645","Ingco Cordless Tile Vibration Machine 130 Mm Suction Cup Diameter And 0 10000 Rpm Vibrational Freque","مجموعة طقم هزاز السيراميك لاسلكي بقوة 20 فولت قطر كوب الشفط 130 مم من Ingco","Tools","أدوات","Cordless","اللاسلكية","22.5","KWD","Only 4 left","","","https://aipowerkw.com/en/product/645-ingco-cordless-tile-vibration-machine-130-mm-suction-cup-diameter-and-0-10000-rpm-vibrational-freque","https://aipowerkw.com/ar/product/645-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B7%D9%82%D9%85-%D9%87%D8%B2%D8%A7%D8%B2-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%82%D8%B7%D8%B1-%D9%83%D9%88%D8%A8-%D8%A7%D9%84%D8%B4%D9%81%D8%B7-130-%D9%85%D9%85-%D9%85%D9%86-ingco","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942735.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942795.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942838.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942844.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942850.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942860.jpg"
"648","Ingco Cordless Spray Gun With 800 Ml Min Flow Rate And 0 1 0 2 Bar Spraying Pressure","مسدس رش لاسلكي بقوة 20 فولت بمعدل تدفق 800 مل دقيقة وضغط رش 0 1 0 2 بار من إنجكو","Tools","أدوات","Cordless","اللاسلكية","18.75","KWD","Only 8 left","1 Days","","https://aipowerkw.com/en/product/648-ingco-cordless-spray-gun-with-800-ml-min-flow-rate-and-0-1-0-2-bar-spraying-pressure","https://aipowerkw.com/ar/product/648-%D9%85%D8%B3%D8%AF%D8%B3-%D8%B1%D8%B4-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D8%A8%D9%85%D8%B9%D8%AF%D9%84-%D8%AA%D8%AF%D9%81%D9%82-800-%D9%85%D9%84-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%B6%D8%BA%D8%B7-%D8%B1%D8%B4-0-1-0-2-%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775152579.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775152584.jpg"
"651","Ingco Cordless Blower 20 V 18000 Rpm No Load Speed And 2 7 M%c2%b3 Min Max Air Volume","منفاخ هواء لاسلكي بقوة 20 فولت سرعة دوران 18000 دورة في الدقيقة وبقدرة دفع الهواء 2 7 متر مكعب دقيقة","Tools","أدوات","Cordless","اللاسلكية","18","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/651-ingco-cordless-blower-20-v-18000-rpm-no-load-speed-and-2-7-m%C2%B3-min-max-air-volume","https://aipowerkw.com/ar/product/651-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D8%B3%D8%B1%D8%B9%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-18000-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D9%87%D9%88%D8%A7%D8%A1-2-7-%D9%85%D8%AA%D8%B1-%D9%85%D9%83%D8%B9%D8%A8-%D8%AF%D9%82%D9%8A%D9%82%D8%A9","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153100.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153191.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153218.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153244.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153285.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153348.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153362.jpg"
"654","Ingco Battery Pack 4 0 Ah Capacity 4 A Current And 20 V","بطارية بسعة 4 0 أمبير ساعة، وتيار 4 أمبير، وجهد 20 فولت من إنجكو","Tools","أدوات","Cordless","اللاسلكية","12","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/654-ingco-battery-pack-4-0-ah-capacity-4-a-current-and-20-v","https://aipowerkw.com/ar/product/654-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%B3%D8%B9%D8%A9-4-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9%D8%8C-%D9%88%D8%AA%D9%8A%D8%A7%D8%B1-4-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1%D8%8C-%D9%88%D8%AC%D9%87%D8%AF-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153875.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775153880.jpg"
"657","Ingco 5 0 Ah 20 V Lithium Ion Battery Pack","بطارية ليثيوم أيون بقوة 5 0 أمبير ساعة 20 فولت من إنجكو","Tools","أدوات","Cordless","اللاسلكية","15","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/657-ingco-5-0-ah-20-v-lithium-ion-battery-pack","https://aipowerkw.com/ar/product/657-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A3%D9%8A%D9%88%D9%86-%D8%A8%D9%82%D9%88%D8%A9-5-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775154380.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775154391.jpg"
"669","Wall Sander Makute 180mm 850w","ماكينة صنفرة الجدران 180 مم 850 واط خفيفة الوزن مع إضاءة ليد","Tools","أدوات","Electric","الكهربائية","25.5","KWD","Out of Stock","1 Days","","https://aipowerkw.com/en/product/669-wall-sander-makute-180mm-850w","https://aipowerkw.com/ar/product/669-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D8%B1%D8%A7%D9%86-180-%D9%85%D9%85-850-%D9%88%D8%A7%D8%B7-%D8%AE%D9%81%D9%8A%D9%81%D8%A9-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%84%D9%8A%D8%AF","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775162108.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775162115.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775162121.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775162127.jpg"
"675","Ingco Cordless Drill 12 V 10 Mm Chuck Size And 750 Rpm No Load Speed","مثقاب لاسلكي 12 فولت مقاس قطر التثبيت 10 مم، وسرعة دوران بدون حمل 750 دورة في الدقيقة من إنجكو","Tools","أدوات","Cordless","اللاسلكية","10.5","KWD","Only 6 left","1 Days","","https://aipowerkw.com/en/product/675-ingco-cordless-drill-12-v-10-mm-chuck-size-and-750-rpm-no-load-speed","https://aipowerkw.com/ar/product/675-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-12-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%82%D8%A7%D8%B3-%D9%82%D8%B7%D8%B1-%D8%A7%D9%84%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-10-%D9%85%D9%85%D8%8C-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%A8%D8%AF%D9%88%D9%86-%D8%AD%D9%85%D9%84-750-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775194456.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775194461.jpg"
"678","Ingco 1 5 Ah 12 V Lithium Ion Battery Pack","بطارية ليثيوم أيون 1 5 أمبير ساعة 12 فولت من إنجكو","Tools","أدوات","Cordless","اللاسلكية","5.25","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/678-ingco-1-5-ah-12-v-lithium-ion-battery-pack","https://aipowerkw.com/ar/product/678-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A3%D9%8A%D9%88%D9%86-1-5-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-12-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775194845.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775194848.jpg"
"681","Ingco 8v Cordless Screwdriver 6 Nm Led Light Packed By Plastic Tool Box","مفك براغي لاسلكي 8 فولت عزم دوران 6 نيوتن متر مزود بإضاءة Led معبأ في صندوق أدوات بلاستيكي من إنجكو","Tools","أدوات","Cordless","اللاسلكية","12.75","KWD","Only 4 left","1 Days","","https://aipowerkw.com/en/product/681-ingco-8v-cordless-screwdriver-6-nm-led-light-packed-by-plastic-tool-box","https://aipowerkw.com/ar/product/681-%D9%85%D9%81%D9%83-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-8-%D9%81%D9%88%D9%84%D8%AA-%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-6-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%AA%D8%B1-%D9%85%D8%B2%D9%88%D8%AF-%D8%A8%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-led-%D9%85%D8%B9%D8%A8%D8%A3-%D9%81%D9%8A-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83%D9%8A-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195734.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195744.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195750.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195760.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195771.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775195779.jpg"
"687","Ingco 680 W 13 Mm Reverse Forward Impact Drill","مثقاب كهربائي بقوة 680 واط وقطر 13 مم من إنجكو","Tools","أدوات","Electric","الكهربائية","10.5","KWD","Only 3 left","1 Days","{""input_power_w"":""680W""}","https://aipowerkw.com/en/product/687-ingco-680-w-13-mm-reverse-forward-impact-drill","https://aipowerkw.com/ar/product/687-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-680-%D9%88%D8%A7%D8%B7-%D9%88%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775198038.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775198074.jpg"
"690","Ingco 710w 13mm Impact Drill Id7118 %e2%80%93 Heavy Duty Rotary Hammer Drill For Concrete Wood Metal With","مثقاب كهربائي بقوة 710 واط وقطر 13 مم Id7118 مثقاب مطرقي دوار شديد التحمل للخرسانة والخشب والمعا","Tools","أدوات","Electric","الكهربائية","12","KWD","Only 8 left","1 Days","","https://aipowerkw.com/en/product/690-ingco-710w-13mm-impact-drill-id7118-%E2%80%93-heavy-duty-rotary-hammer-drill-for-concrete-wood-metal-with","https://aipowerkw.com/ar/product/690-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-710-%D9%88%D8%A7%D8%B7-%D9%88%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-id7118-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D8%B7%D8%B1%D9%82%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-%D8%B4%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%84%D9%84%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%AE%D8%B4%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775216750.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775216755.jpg"
"693","Ingco Impact Drill 1100 W 2800 Rpm 13 Mm","مثقاب كهربائي بقوة 1100 واط وسرعة 2800 دورة في الدقيقة وقطر 13 مم من إنجكو","Tools","أدوات","Electric","الكهربائية","16.5","KWD","Only 6 left","1 Days","{""input_power_w"":""1100W""}","https://aipowerkw.com/en/product/693-ingco-impact-drill-1100-w-2800-rpm-13-mm","https://aipowerkw.com/ar/product/693-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-1100-%D9%88%D8%A7%D8%B7-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-2800-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775217445.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775217449.jpg"
"696","Ingco Electric Paint Mixer Machine 1400w","خلاطة طلاء كهربائي بقوة 1400 واط من إنجكو","Tools","أدوات","Electric","الكهربائية","25.5","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/696-ingco-electric-paint-mixer-machine-1400w","https://aipowerkw.com/ar/product/696-%D8%AE%D9%84%D8%A7%D8%B7%D8%A9-%D8%B7%D9%84%D8%A7%D8%A1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-1400-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775239841.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775239847.jpg"
"699","Ingco Ag7118 Angle Grinder 710w","صاروخ زاوية بقوة 710 واط 155 مم M14 من انجكو","Tools","أدوات","Electric","الكهربائية","10.5","KWD","Only 2 left","1 Days","{""input_power_w"":""710W""}","https://aipowerkw.com/en/product/699-ingco-ag7118-angle-grinder-710w","https://aipowerkw.com/ar/product/699-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-710-%D9%88%D8%A7%D8%B7-155-%D9%85%D9%85-m14-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775240034.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775240068.jpg"
"702","Ingco Plastic Tube Welding Tool Fusion Machine 1500w","ماكينة لحام الأنابيب البلاستيكية بقوة 1500 واط من إنجكو","Tools","أدوات","Electric","الكهربائية","18","KWD","Only 7 left","1 Days","{""input_power_w"":""800W""}","https://aipowerkw.com/en/product/702-ingco-plastic-tube-welding-tool-fusion-machine-1500w","https://aipowerkw.com/ar/product/702-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D9%84%D8%AD%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D9%86%D8%A7%D8%A8%D9%8A%D8%A8-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-1500-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775241445.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775241449.jpg"
"705","Ingco 2200w 9 Inch Corded Electric Angle Grinder","صاروخ زاوية كهربائي بقوة 2200 واط 9 بوصة من إنجكو","Tools","أدوات","Electric","الكهربائية","21.75","KWD","Only 6 left","1 Days","{""input_power_w"":""2200W""}","https://aipowerkw.com/en/product/705-ingco-2200w-9-inch-corded-electric-angle-grinder","https://aipowerkw.com/ar/product/705-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-2200-%D9%88%D8%A7%D8%B7-9-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775285589.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775285736.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775285743.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775285749.jpg"
"708","Ingco 2000w Heat Gun 50 450%c2%b0c 550%c2%b0c","مسدس حراري بقوة 2000 واط مع وظيفة ضبط الحرارة 50 450 درجة مئوية 550 درجة مئوية من إنجكو","Tools","أدوات","Electric","الكهربائية","10.5","KWD","Out of Stock","1 Days","{""input_power_w"":""2000W""}","https://aipowerkw.com/en/product/708-ingco-2000w-heat-gun-50-450%C2%B0c-550%C2%B0c","https://aipowerkw.com/ar/product/708-%D9%85%D8%B3%D8%AF%D8%B3-%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-2000-%D9%88%D8%A7%D8%B7-%D9%85%D8%B9-%D9%88%D8%B8%D9%8A%D9%81%D8%A9-%D8%B6%D8%A8%D8%B7-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-50-450-%D8%AF%D8%B1%D8%AC%D8%A9-%D9%85%D8%A6%D9%88%D9%8A%D8%A9-550-%D8%AF%D8%B1%D8%AC%D8%A9-%D9%85%D8%A6%D9%88%D9%8A%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775286979.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775286995.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775287003.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775287010.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775287017.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775287025.jpg"
"711","Ingco 570w Jig Saw 5 Variable Speed 4 Step Pendulum Function With 3 Free Blades","منشار ترددي خفيف الوزن بقوة 570 واط بخمس سرعات متغيرة مع 3 شفرات مجانية من انجكو","Tools","أدوات","Electric","الكهربائية","9.75","KWD","Only 4 left","1 Days","{""input_power_w"":""570W""}","https://aipowerkw.com/en/product/711-ingco-570w-jig-saw-5-variable-speed-4-step-pendulum-function-with-3-free-blades","https://aipowerkw.com/ar/product/711-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D8%A8%D9%82%D9%88%D8%A9-570-%D9%88%D8%A7%D8%B7-%D8%A8%D8%AE%D9%85%D8%B3-%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-%D9%85%D8%AA%D8%BA%D9%8A%D8%B1%D8%A9-%D9%85%D8%B9-3-%D8%B4%D9%81%D8%B1%D8%A7%D8%AA-%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775292912.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775292919.jpg"
"714","Ingco 34500 Rpm 600w 6mm Electric Laminate Trimmer Mini Router","راوتر كهربائي لأعمال النجارة بقوة 34500 دورة في الدقيقة 600 واط 6 مم صغير الحجم خفيف الوزن من انجكو","Tools","أدوات","Electric","الكهربائية","15.75","KWD","Only 7 left","1 Days","{""input_power_w"":""600W""}","https://aipowerkw.com/en/product/714-ingco-34500-rpm-600w-6mm-electric-laminate-trimmer-mini-router","https://aipowerkw.com/ar/product/714-%D8%B1%D8%A7%D9%88%D8%AA%D8%B1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%86%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-34500-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-600-%D9%88%D8%A7%D8%B7-6-%D9%85%D9%85-%D8%B5%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%AC%D9%85-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295008.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295015.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295029.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295039.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295045.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295057.jpg"
"717","Ingco Electric Sprayer 530 W Power And 130 Din S Maximum Viscosity","بخاخ كهربائي بقوة 530 واط ولزوجة قصوى 130 Din S من إنجكو","Tools","أدوات","Electric","الكهربائية","10.5","KWD","Only 6 left","1 Days","{""input_power_w"":""530W""}","https://aipowerkw.com/en/product/717-ingco-electric-sprayer-530-w-power-and-130-din-s-maximum-viscosity","https://aipowerkw.com/ar/product/717-%D8%A8%D8%AE%D8%A7%D8%AE-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-530-%D9%88%D8%A7%D8%B7-%D9%88%D9%84%D8%B2%D9%88%D8%AC%D8%A9-%D9%82%D8%B5%D9%88%D9%89-130-din-s-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295937.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295945.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295949.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775295958.jpg"
"726","Ingco 16v Compact Brushless Cordless Impact Drill 10mm","مثقاب لاسلكي خفيف الوزن قوي الأداء بقوة 16 فولت، رأس فولاذي من إنجكو","Tools","أدوات","Cordless","اللاسلكية","24","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/726-ingco-16v-compact-brushless-cordless-impact-drill-10mm","https://aipowerkw.com/ar/product/726-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-%D9%82%D9%88%D9%8A-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A8%D9%82%D9%88%D8%A9-16-%D9%81%D9%88%D9%84%D8%AA%D8%8C-%D8%B1%D8%A3%D8%B3-%D9%81%D9%88%D9%84%D8%A7%D8%B0%D9%8A-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775374328.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775374343.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775374348.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775374358.jpg"
